question_id,question,why_it_matters,owner,status,notes
Q-021,Excipient:API ratio and final spray-dry matrix composition?,"Sets powder mass, dryer load and duplex protection. Reframed: the excipient is for the DRYER, not the molecule.",formulation,open,"CLOSED in one direction. Four of seven approved siRNA products carry NO weighed excipient at all, at 160-200 mg/mL in essentially pure water (SRC-SIRNA-LABELS), so the active needs no stabilising excipient in the liquid state. Any excipient in a dried matrix is a drying/powder aid. No dried siRNA product has ever been approved, so no ratio transfers. The question is now what ratio the DRYER needs. See P-EXCIPIENT-RATIO, BUF-FINAL."
Q-039,"What is the glass transition of the dried product at its achieved residual moisture, and what storage temperature does that imply?","Sets the post-drying thermal margin, which is far tighter than an anhydrous-trehalose figure suggests - and binds BEFORE the melting temperature (higher priority than Q-030).",formulation,open,"CLOSED for the constants: Gordon-Taylor k=4.76 for trehalose (SRC-GELMAN-2016); anhydrous trehalose is 389 K or 380 K depending on the primary; anhydrous sucrose 343 K. Spray-dried trehalose siRNA measured Tg 38-53 C at 3.8-4.6% residual moisture (SRC-KEIL-2021), well below the melting temperature (Q-030). Drives storage and handling, not just dryer outlet. See EQ-TG, R-003."
Q-030,Modified-siRNA duplex melting temperature (Tm)?,"Spray-dryer outlet must stay below Tm, but Tg (Q-039) binds first - Tm is the looser of the two limits.",analytical,open,"Bound, not closed for our sequence: 58.1 C unmodified 21-mer; 60.4-64.1 C with 2'-F or 2'-OMe at three positions, in 100 mM NaCl (SRC-MALEK-2019). DO NOT extrapolate the +1 to +2 C/nt increment across all 21 positions - it was measured over three. Tm (58-64 C) sits ABOVE the moisture-shifted powder Tg of 38-53 C, so the glass transition binds first (Q-039). See R-003."
Q-031,Does chemical modification make aggressive nuclease control unnecessary?,Sizes the contamination-control strategy for the aqueous train.,quality,open,"HALF closed. Modification is protective by ~1000-fold in plasma half-life and protection is POSITIONAL - internal 2'-modification protects, terminal caps do not (SRC-LAYZER-2004, SRC-CZAUDERNA-2003). This is SERUM challenge, not a manufacturing hold. Nobody has measured nuclease from process bioburden in a hold vessel for any modality; that half stays open, search recorded as failed."
Q-032,"Quantitative enzyme (ligase) clearance, for whichever enzyme form is chosen (soluble or immobilised)?",Linchpin for a chromatography-free train; currently unproven at scale.,process,open,"RESTATED TWICE. (1) From 'not yet found' to NOT PUBLICLY AVAILABLE: no ppm, log-reduction, immunoassay or total-protein figure for ligase clearance exists in any patent, paper or vendor document the dive read, and it read the whole relevant patent estate (SRC-CODEXIS-PATENTS, SRC-NEB-WO2023173098, SRC-CN119265174, SRC-T7RNAP-2024). The one adjacent number is inverted in size ratio and does not transfer. (2) 2026-09-21, MADE FORM-AGNOSTIC: the question previously read '...with immobilised enzyme', which presupposed the answer to Q-050. Enzyme form is undecided, so clearance is carried as TWO branches, neither asserted as chosen - denature then depth filtration for a soluble enzyme, retention on the carrier for an immobilised one. The soluble branch is not free: an 85 C denature hold sits above any plausible duplex Tm (R-021, Q-030). Linchpin for a chromatography-free train; R-002, R-021. See P-ENZ-CLEARANCE-LRV and Q-050."
Q-033,"What capability does the route demonstrate on drug-substance purity, and can the toxicology programme qualify what it leaves behind?","The DS purity criterion is not a fixed public number; it is derived from the applicant's own batch capability, so the route's demonstrated capability is what matters.",quality,open,"RESTATED (F-014, F-022). There is no published full-length percentage or single-impurity limit for any approved siRNA DS in five jurisdictions (SRC-PMDA-ONPATTRO and siblings); the criterion is set from the applicant's own toxicology batches and tightened as batches accumulate (SRC-FDA-OXLUMO-CHEMR, SRC-FDA-INCLISIRAN-CHEMR, SRC-PATISIRAN-EPAR). A structurally capped route sets its spec at its own capability and must qualify above-threshold impurities toxicologically rather than purify them away. Oligonucleotides are outside ICH Q3A/Q6A scope (SRC-ICH-Q3A-SCOPE)."
Q-034,What product titre (g/L) does the enzymatic ligation route actually reach?,Sets reactor batch volume alongside P-CONC-LIG; a vendor titre previously quoted here had no source.,process,partially_resolved,"CLOSED at the demonstrated level: ~1 mM (~14-16 g/L) exemplified (SRC-ALMAC-2023, SRC-WO2025262452); '100 g/L' is unsupported. A '30 g/L titer' once attributed to the vendor blog does not appear there. See P-CONC-LIG, Q-016."
Q-035,"Which membrane molecular-weight cut-offs were tested for siRNA ultrafiltration, and what is the upper limit for adequate duplex retention?",Decides UF membrane selection for a ~7 kDa strand or ~17 kDa duplex.,process,open,"REFUTED on the old figure, still open on the enumeration. The '1/3/10/30 kDa, 30 kDa upper limit' is unsupported and must not be repeated. What is quotable points the OTHER way: an oligonucleotide should be at least twice the MWCO for robust retention (SRC-GRONKE-2023), the 3-6x-lower vendor rule (SRC-SCHWARTZ-BPI-2003, SRC-PALL-TFF), and 10 kDa in the only siRNA optimisation study (SRC-ZYDNEY-2025). The Zydney siRNA study's own cut-off list is still unavailable, so this stays open on that point. See SRC-ZYDNEY-2024."
Q-036,What permeate flux and product recovery does an oligonucleotide UF/DF step actually achieve?,Membrane area sizing and yield; currently carried on protein and plasmid-DNA surrogates from a weak secondary source.,process,open,"PARTIALLY closed. 40-100 mg/mL routine for oligonucleotide UF/DF (SRC-PMC7415879); sieving <0.008 achievable (SRC-GRONKE-2023). Hold-up (30-40% for mRNA at small scale, SRC-NOURAFKAN-2024) dominates loss at small batch. No siRNA-specific flux number exists in anything reachable. See P-UFDF-RETENTION, P-UFDF-HOLDUP-LOSS, R-011."
Q-037,What are the real bioburden and endotoxin limits for an oligonucleotide drug substance process?,Sizes the contamination-control strategy and hold-time policy for the whole aqueous train.,quality,open,"BIOBURDEN closed, ENDOTOXIN still open. <1 CFU/mL demonstrates microbial control at DS, a statement of practice with a case-by-case escape, not a limit (SRC-PMC7415879); the compendial floor (TAMC 2000/TYMC 200 per g or mL) is three orders looser (SRC-PHEUR-5-1-4). There is NO compendial endotoxin ladder: the limit is calculated from dose (per mg of substance), so the old per-mL ladder was the wrong kind of quantity and has been removed. R-012 is closed by this."
Q-038,"Where is the spray-drying excipient introduced: at the final diafiltration, or after evaporation?","Decides the evaporator duty and the viscosity limit, and therefore whether evaporation has meaningful work to do at all.",formulation,open,"Risk R-005 requires salts to be exchanged OUT at the final DF but does not require the excipient load IN at that point. Adding it after evaporation keeps evaporator duty and viscosity down. Base case here is post-evaporation. See P-EXCIP-FRAC-PRE-EVAP, Q-021."
Q-040,How is the ATP requirement reconciled with the ATP ceiling that suppresses the adenylylated dead end?,"The ATP a multi-junction assembly consumes and the ATP that suppresses the adenylylated dead end pull in opposite directions, and R-010 cannot fix the dead end downstream because it differs from the product by about 329 Da. The charge also draws down free magnesium, which propagates into the diafiltration load through the one species the register says does not diafilter.",process,open,"REWRITTEN 2026-09-25 - the tension is real, the framing was not. This note previously set 'at least 4 mM ATP' against 'less than 100 uM' as though the feasible window were empty. Both quotes are verbatim, but the first is THE STATEMENT OF THE PROBLEM ITS DOCUMENT'S INVENTION SOLVES, not an operating condition: SRC-WO2025262452 teaches 'less than about 4 mM ATP ... optionally ... 0.5 mM or less' in four places, says its regeneration system 'overcomes the requirement for high concentrations of ATP', and claims complete ligation with 'sub-stoichiometric quantities of ATP or AMP'. The suppression side is softer too - SRC-PBCV1-2014 reports little inhibition at 1 mM ATP for most sequences. So no empty window is claimed anywhere, and the earlier inference that fed-batch has no demonstration is also withdrawn: in-situ generation from AMP and polyphosphate is the mechanistic equivalent of ATP-limited feeding and IS exemplified, subject to its own ceiling of 'a maximum of 66 % conversion to ATP'. WHAT REMAINS OPEN is the setpoint for OUR enzyme and the second coupling, which nobody had registered: ATP chelates magnesium about one for one, so the charge draws down the free cation the ligase needs and raising total magnesium to compensate loads the species that resists diafiltration (CPL-001, CPL-002, R-014, IMP-DIVALENT). See C-003, P-LIG-ATP, BUF-LIG."
Q-041,What actually sets the ultrafiltration ceiling for our stream - osmotic pressure or fouling?,Viscosity is not the limiter (Q-017); knowing which mechanism binds decides membrane and operating choices.,process,open,"If viscosity is only ~120 mPa.s at 500 mg/mL (SRC-PMC7415879, secondary report), viscosity is not what stops ultrafiltration. Whether osmotic pressure or fouling sets the ceiling for our stream is unresolved. See Q-017, P-CONC-UF."
Q-042,"Which instrument measures retentate concentration at the UF/DF endpoint, given that fixed-pathlength in-line UV saturates on a 21-mer at process concentration?","An in-line UV concentration reading is standard PAT. On a 21-mer at process concentration the pathlength an A260 = 1 reading needs is a few microns, so a conventional fixed cell (2-10 mm) saturates by three orders of magnitude. What replaces it decides whether the UF/DF endpoint is a closed control loop or an open one judged on a withdrawn sample.",analytical,open,"PARTIALLY RESOLVED, AND ONE EARLIER READING OF IT WAS WRONG. What holds: fixed-pathlength in-line UV saturates - INFERENCE (ours), arithmetic in gen/controls.py from P-EPS-260 and the stream concentration. What was WRONG: this row previously said the deployed answer 'is variable-pathlength slope spectroscopy, which is at-line, not in-line'. That is a property of the BENCHTOP SoloVPE, not of the technique. FlowVPE publishes 5 um to 8 mm and is used IN-LINE on UF/DF in the peer-reviewed literature (SRC-ROLINGER-2023, open access; corroborated by SRC-BHANGALE-2022), and FlowVPX catalogues a 260 nm GMP light source with 21 CFR part 11, IQ/OQ and CSV (SRC-REPLIGEN-FLOWVPX). The TRUE constraint is narrower and quantitative: at P-CONC-UF the required pathlength falls below the published in-line floor P-VPE-PATHLENGTH-MIN, so on THIS stream the reading comes off a withdrawn sample. That is why control C-013 is control_type at_line_only rather than not_measurable. Residual gaps in Q-051; the extinction coefficient in Q-052."
Q-043,What are the hold-time limits on the aqueous intermediates?,The whole train is aqueous with a growth-promoting ligation buffer; hold times drive the contamination-control strategy and the microbial specifications.,quality,open,"No published hold-time study exists for any oligonucleotide process. EU GMP and EMA guidance set a 24 h default beyond which holds must be justified with data, and supply none (SRC-EMA-STERILISATION-2019, SRC-STANDARDS-CURRENT). A hold-time protocol is a named technology-transfer gap (SRC-WHO-TRS1044). See R-009."
Q-044,In which analytical dimension will the drug-substance purity specification be written?,"Purity multiplies only within one analytical dimension, so the dimension chosen decides which purity the block-ligation floor must clear.",quality,open,"Duplex purity by non-denaturing chromatography is NOT the product of two denaturing single-strand purities and can read higher than either (SRC-FDA-OXLUMO-CHEMR; the EMA draft requires impurity specs on each single strand AND on the duplex, SRC-EMA-OLIGO-2024). EQ-PURITY multiplies block full-length fractions, which is sound within one dimension only. See Q-011, Q-033."
Q-045,What are the evaporator thermal operating point (feed and vacuum boiling temperatures) and the plant heat-loss fraction?,Set the evaporator sensible-heat and loss duties in the full energy balance; latent heat alone is only the minimum and understates the real load.,process,open,"Feeds P-EVAP-T-FEED, P-EVAP-T-BOIL and P-HEAT-LOSS-FRAC. The vacuum operating point is chosen to hold the duplex well below its Tm; boiling-point elevation rises as solutes concentrate (EQ-EVAP, EQ-BPE). All three are assumption placeholders in the energy balance."
Q-046,"What are the spray-dryer inlet, outlet and ambient gas temperatures?","They set the dryer heater duty, which is the plant utility load (UT-DRYGAS is inlet gas heating from ambient) and the largest thermal load in the train; the outlet also caps the product temperature.",process,open,"Feeds P-DRY-T-IN, P-DRY-T-OUT and P-DRY-T-AMBIENT. The drying-gas MASS is no longer assumed: it is derived from the process duty, so the earlier gas-to-water ratio parameter has been removed (it had been set to whatever made a test pass). Outlet must stay below the duplex Tm (Q-030) and the powder below its moisture-shifted Tg (Q-039); the particle stays near the wet-bulb temperature while wet (spray-drying finding). All three are temperatures, so none of them resolves annual demand (Q-002)."
Q-047,What is the health-based exposure limit (HBEL/PDE) for cleaning validation of the shared filtration and drying equipment?,"Sets the cleaning-validation acceptance limits (MACO, per-swab and per-rinse) for the hard-to-clean evaporator and dryer; no HBEL exists anywhere in the registers.",quality,open,"BLOCKED on data, not on annual demand: a PDE/HBEL cannot be derived without toxicology data that does not exist in the public record for this molecule. The derivation METHOD (PDE then MACO) is a named technology-transfer deliverable (SRC-WHO-TRS1044). Ties R-008 (hard-to-clean CIP/SIP) and R-015. See P-HBEL-DS and the microbial page."
Q-048,"Should EQ-UFYIELD use the concentration factor or the volumetric concentration factor, and how are the yield and the retentate volume solved together?","The membrane-passage loss is exponential in ln(VCF), so which VCF is meant changes the computed UF/DF yield; the two differ by 1/(Y_lig x Y_UFDF) once product loss is accounted for.",process,open,"The balance computes VCF as P-CONC-UF/P-CONC-LIG (a concentration ratio) while the stream volumes imply a larger volumetric ratio, because the retentate is sized on the API that SURVIVES the step. They coincide only at 100% recovery. Solving them consistently is a fixed point (yield depends on VCF, VCF depends on retentate volume, retentate volume depends on yield), deliberately not attempted here. Documented on the equations page rather than left implicit. See EQ-UFYIELD, P-UFDF-RETENTION, Q-036."
Q-049,"What are the minimum working volumes and turndown ratios of the specified vessels, skids and CIP loops?","Turndown decides whether a small campaign can run at all; it is set by vessel and impeller geometry, minimum crossflow velocity and minimum pump flow - NOT by annual demand, so it must not be parked behind Q-002.",process,open,"Several equipment turndown entries previously cited Q-002 (annual demand), which is a question that by design is never resolved here, so those gaps were structurally unclosable. Turndown is a dimensionless ratio of a vessel to itself: it is answered by vendor minimum working volumes and loop hydraulics once equipment is selected. The evaporator is the exception already answered in kind, by the minimum wetting rate (P-EVAP-MIN-WETRATE, R-013). See equipment.csv."
Q-050,"Which ligase, and in which form: purified/soluble, cell-free extract, or immobilised on a carrier?","It decides the clearance strategy (denature-then-filter vs retention on the carrier, Q-032), the protein and endotoxin load entering purification (R-017), the ATP optimum (Q-040), the reaction temperature and hold time, and whether an 85 C denature hold - above any plausible duplex Tm - enters the train at all (R-021).",process,open,"OPEN, with two documented candidates and no basis to choose between them. (1) The T4-mutant CC31 lineage: wild-type T4 DNA ligase 'is poor at ligating 2'-OMe substituted oligonucleotide segments', while wild-type CC31 and its mutants 'are able to ligate a 2' OMe substituted 5' segment' and gave 'substantially greater product+template peak area' (SRC-USPTO-10640812). That patent DOES report conversion - it defines it verbatim as 'product area/(template + product area) * 100', tabulates it, and its Example 13 Table 22 is a nine-point time series - so the blanket negative this note previously carried is struck (corrected 2026-09-25). What is true is narrower and still limits what the patent can settle: Table 22 is normalised to a tri-template hub peak and is therefore a species DISTRIBUTION, not commensurable with that patent's own conversion table nor with the 92 percent carried here from SRC-CN119265174, so the figures must not be pooled; and its best-converting example runs on an all-phosphodiester backbone, while its phosphorothioate/MOE gapmer figures are 11.8 percent or less. It also drags Q-040 with it: wild-type T4 'gave exclusively AppDNA on RNA-splinted substrate' (SRC-PBCV1-2014), and for an siRNA the splint IS the complementary product strand, so the adenylylated dead end (R-010) is a standing hazard for this lineage. (2) PBCV-1 / Chlorella virus DNA ligase: characterised on DNA-RNA HYBRID helices with unmodified DNA donors (SRC-PBCV1-2014), not on a fully modified siRNA duplex - the mechanism transfers, the numbers do not. (3) The one demonstrated fully modified siRNA route uses an RNA ligase / PNK CELL-FREE EXTRACT at 1 mg/mL (SRC-ALMAC-2023, SI), which is a whole proteome plus endotoxin rather than one ligase (R-017); and the one demonstrated immobilised route is IMAC-type non-covalent immobilisation (SRC-CN119265174), the format most prone to leaching. Blocks P-LIG-ENZ-LOAD, P-ENZ-CLEARANCE-LRV, P-LIG-TIME and the two enzyme-clearance rows in the control matrix. (4) THE SOLUBLE BRANCH IMPLIES EQUIPMENT THAT DOES NOT EXIST: an 85 C/15 min denature hold needs a heated vessel or exchanger, and the only candidate item in the register - U02-CF - is single-use depth media and cannot denature anything. That unit is deliberately NOT added to data/equipment.csv, because adding it would half-commit to a branch nobody has chosen; its absence is registered HERE instead, and the product-integrity risk it would create is R-021. Control rows C-011 (soluble) and C-012 (immobilised) carry the fork, both with blank acceptance."
Q-051,"Can an in-line variable-pathlength A260 reading actually be qualified on this stream - what is FlowVPX's minimum achievable pathlength, and does any oligonucleotide A260 data exist for it?",It decides whether C-013 can ever become a closed loop. Three things are missing from the public record and each one alone blocks it.,analytical,open,"Registered because the record is genuinely empty, not because nobody has looked. (1) FlowVPX's spec DOC0206 gives a MAXIMUM pathlength of 5.000 mm and a minimum pathlength STEP of 0.001 mm, and never a minimum achievable pathlength - the two are not the same thing (SRC-REPLIGEN-FLOWVPX). Put this to the vendor in writing, because at P-CONC-UF we need less than P-VPE-PATHLENGTH-MIN. (2) No public FlowVPE or FlowVPX dataset exists for ANY oligonucleotide at A260 - every readable dataset is mAb or ADC at A280. (3) No peer-reviewed in-line concentration measurement on an oligonucleotide stream exists by ANY technique. Also note variable-pathlength instruments saturate near their own floor and the documented failure mode is UNDERESTIMATION of concentration - a silent, non-conservative bias. A Repligen-Ionis note titled 'Application of In-Line Variable Pathlength Chromatography for High Concentration Oligonucleotide Solutions' appears in search indexes but returned 404 on three URLs; request it from the vendor. See Q-042, C-013, I-024."
Q-052,"What is the 260 nm extinction coefficient of OUR duplex, and at what concentration does a given pathlength saturate?","It sets the pathlength arithmetic that decides whether an in-line concentration reading is possible on any stream in the train, so it gates Q-042 and C-013.",analytical,open,"P-EPS-260 carries a BAND (20-25 mL/mg/cm), not a value, because the mass extinction coefficient is SEQUENCE-SPECIFIC and our sequence is not fixed. The band brackets the standard A260 = 1 conversions for nucleic acid (about 40-50 ug/mL at 1 cm) and allows for duplex hypochromicity; it is a bracket for a feasibility calculation, NOT a quantitation basis. A real assay needs the sequence-specific coefficient. See Q-042, Q-051."
Q-053,Does the instrument tag scheme conform to the current edition of ANSI/ISA-5.1?,"Tags are the primary key between the instrument register, the control matrix and any future P&ID, so a non-conventional scheme is expensive to change later and confusing to an engineering contractor.",quality,open,"UNVERIFIED AND DELIBERATELY SO. The current edition is ANSI/ISA-5.1-2024 (retitled) and its identification-system guidance was SPLIT OUT into ISA-TR5.1.02-2024, so a conformance claim needs both documents; neither was retrieved (SRC-ISA-5-1-2024, SRC-ISA-TR5-1-02-2024) and ISA prohibits entering its intellectual property into AI tools, so no clause text or letter table from either may be reproduced here. The letters used in data/instruments.csv are THIS REPOSITORY'S declared scheme (gen/controls.py TAG_FIRST_LETTERS), including the user's-choice assignments M = moisture and Q = discrete sampled quantity. Buy both documents into document control and check the scheme against them before any P&ID is issued. Note also that area and unit prefixes are NOT specified by ISA at all, so the -0306 style unit-and-loop numbering is ours to define and must not be attributed to ISA."
Q-054,"Do the generated process flow diagrams conform to ISO 10628-1, and what symbol set should they actually use?","The PFD symbol set used here is THIS PROJECT'S OWN, and nothing in the public record that this project has read pins it down. An engineering contractor receiving a non-conformant diagram set has to redraw it, and a symbol that looks standard but is not is worse than one that is obviously bespoke.",quality,open,"DELIBERATELY UNVERIFIED, and named so it cannot be mistaken for conformance. Three documents bear on it and none of them settles it here. (1) ISO 10628-1:2014 (SRC-ISO-10628-1) is the standard that specifies what a BFD and a PFD must contain; DEXPI draws its own reference diagrams from it. It is PAYWALLED and NOT retrieved. This is the document to buy into document control and check the generated diagrams against. (2) DEXPI Process 1.0 (SRC-DEXPI-PROCESS-1-0, read in full) is the open-access anchor actually used here, and section 6.2.2 gives the principle the generator follows - a PFD symbol represents the ACTIVITY carried out, not the equipment - but section 6 also states that FURTHER WORK IS NEEDED to define the presentation layer, so DEXPI does not specify a symbol set either. (3) ANSI/ISA-5.1-2024 governs instrument symbols and is unread and un-reproducible (Q-053). What the generator therefore does: a labelled rectangle per unit operation, and instrument bubbles distinguished only by line style, with the legend stating in the drawing that the symbol set is this project's own. A future revision could map each unit operation onto a DEXPI activity class - the taxonomy is in DEXPI Process 1.0 sections 2.9-2.19, and Evaporating, Drying, Filtering and ReactingChemicals all exist there - but that mapping is a judgement nobody has made yet and is NOT asserted in the data."
Q-055,Which final control element does each closed loop manipulate?,"A detailed PFD is expected to show the final control element - the valve, motor, heater or cooler the loop acts through - and this project cannot draw one, because no register records it. Without it a loop says what it measures but not what it moves, which is the half of a control narrative an engineering contractor needs in order to size and specify anything.",process,open,"REGISTERED RATHER THAN INVENTED. data/controls.csv records the controlled variable (cpp), the parameter it acts on (param_ref) and the instrument that senses it (instrument_ref), but it has no manipulated-variable and no final-element column, and data/equipment.csv is one row per unit operation with no valves, motors or exchangers in it. DEXPI Process 1.0 section 2.8.1 (SRC-DEXPI-PROCESS-1-0, read in full) expects a PFD to indicate the final control element used, and its section 4.3.2 detailed reference PFD draws control valves manipulating material flows. So the gap is real against the anchor standard, not a stylistic choice. WHAT THE GENERATOR DOES INSTEAD: the actuator stub on a closed loop runs from the bubble to the UNIT BOX, which is what the data actually supports - the loop closes on this unit - and the drawing legend says so. Drawing a valve nobody has specified would be an invention, and would also imply a line-item of equipment that is not in the register. Closing this needs a final-element column and the equipment rows to point at, which is a P&ID-level exercise."
Q-056,"Why do seven instruments whose tags declare a control function appear in no control register row - is the control register scoped to CQA-critical loops only, or are seven loops unregistered?","It decides whether the control register is complete as a control strategy or complete only as a CPP-to-CQA argument, and the two are handed over for different purposes. A reader who takes the register as the full control strategy would under-specify the plant by seven loops.",process,open,"SURFACED BY DRAWING THE PFD, which is the point of drawing it - nine instrument tags carry an output letter C (control) in the declared scheme (gen/controls.py TAG_OUTPUT_LETTERS), and all nine are in_line measurements, so all nine render as closed loops: TIC-0101, PIC-0301, FIC-0303, TIC-0401, PIC-0402, TIC-0501, TIC-0502, FIC-0504, FIC-0505. Only TWO of them (I-007/TIC-0101 via C-004, and I-035/TIC-0502 via C-009) appear in data/controls.csv. The likely answer is benign - controls.csv is a CPP-to-CQA matrix and an evaporator vacuum loop or a drying-gas flow loop may be ordinary process control with no critical quality attribute behind it - but that scoping has never been written down, and until it is, the register's silence is ambiguous. RESOLVE IT BY WRITING THE SCOPE DOWN, or by adding the missing rows. It must NOT be resolved by inventing control rows to make the counts agree, and it must not be resolved by removing the C from a tag: the tag records a real control function. Counts verified by execution 2026-09-25 against the 49-row instrument register."
Q-057,"What is the measured full-length purity of a 5'-PHOSPHORYLATED short 2'-OMe/2'-F/PS block, the material S01/S02 actually receive?","P-BLOCK-PUR is the exponent base of the drug-substance full-length ceiling (EQ-PURITY), and every measurement behind it is a different material: MOE/DNA gapmer blocks carrying a 5'-DMTr group (SRC-WO2020227618, 93.6-95.6% chromatography-free at 145.5-258 g) or a 6-mer 2'-OMe PS at 81% (SRC-KELLY-OPRD-2025). Neither is a 5'-phosphate block. The ceiling therefore rests on a transferred number and the transfer is not justified by any source.",supply,open,"Raised when the previous point value of 92 was found to be a YIELD misread as a purity ('92.4% yield, 93.6% purity' in the same tuple). Correcting that fixed the arithmetic but not the transfer: the honest statement is that nobody has published this number for our chemistry. Searched and not found. Do not close by widening the band to cover 81% - that mixes two chemistries into one range."
