question_id,question,why_it_matters,owner,status,notes
Q-021,Excipient:API ratio and final spray-dry matrix composition?,"Sets powder mass, dryer load and duplex protection. Reframed: the excipient is for the DRYER, not the molecule.",formulation,open,"CLOSED in one direction. Four of seven approved siRNA products carry NO weighed excipient at all, at 160-200 mg/mL in essentially pure water (SRC-SIRNA-LABELS), so the active needs no stabilising excipient in the liquid state. Any excipient in a dried matrix is a drying/powder aid. No dried siRNA product has ever been approved, so no ratio transfers. The question is now what ratio the DRYER needs. See P-EXCIPIENT-RATIO, BUF-FINAL."
Q-039,"What is the glass transition of the dried product at its achieved residual moisture, and what storage temperature does that imply?","Sets the post-drying thermal margin, which is far tighter than an anhydrous-trehalose figure suggests - and binds BEFORE the melting temperature (higher priority than Q-030).",formulation,open,"CLOSED for the constants: Gordon-Taylor k=4.76 for trehalose (SRC-GELMAN-2016); anhydrous trehalose is 389 K or 380 K depending on the primary; anhydrous sucrose 343 K. Spray-dried trehalose siRNA measured Tg 38-53 C at 3.8-4.6% residual moisture (SRC-KEIL-2021), well below the melting temperature (Q-030). Drives storage and handling, not just dryer outlet. See EQ-TG, R-003."
Q-030,Modified-siRNA duplex melting temperature (Tm)?,"Spray-dryer outlet must stay below Tm, but Tg (Q-039) binds first - Tm is the looser of the two limits.",analytical,open,"Bound, not closed for our sequence: 58.1 C unmodified 21-mer; 60.4-64.1 C with 2'-F or 2'-OMe at three positions, in 100 mM NaCl (SRC-MALEK-2019). DO NOT extrapolate the +1 to +2 C/nt increment across all 21 positions - it was measured over three. Tm (58-64 C) sits ABOVE the moisture-shifted powder Tg of 38-53 C, so the glass transition binds first (Q-039). See R-003."
Q-031,Does chemical modification make aggressive nuclease control unnecessary?,Sizes the contamination-control strategy for the aqueous train.,quality,open,"HALF closed. Modification is protective by ~1000-fold in plasma half-life and protection is POSITIONAL - internal 2'-modification protects, terminal caps do not (SRC-LAYZER-2004, SRC-CZAUDERNA-2003). This is SERUM challenge, not a manufacturing hold. Nobody has measured nuclease from process bioburden in a hold vessel for any modality; that half stays open, search recorded as failed."
Q-032,Quantitative enzyme (ligase) clearance by filtration with immobilised enzyme?,Linchpin for a chromatography-free train; currently unproven at scale.,process,open,"RESTATED from 'not yet found' to NOT PUBLICLY AVAILABLE. No ppm, log-reduction, immunoassay or total-protein figure for ligase clearance exists in any patent, paper or vendor document the dive read, and it read the whole relevant patent estate (SRC-CODEXIS-PATENTS, SRC-NEB-WO2023173098, SRC-CN119265174, SRC-T7RNAP-2024). The one adjacent number is inverted in size ratio and does not transfer. Linchpin for a chromatography-free train; R-002."
Q-033,"What capability does the route demonstrate on drug-substance purity, and can the toxicology programme qualify what it leaves behind?","The DS purity criterion is not a fixed public number; it is derived from the applicant's own batch capability, so the route's demonstrated capability is what matters.",quality,open,"RESTATED (F-014, F-022). There is no published full-length percentage or single-impurity limit for any approved siRNA DS in five jurisdictions (SRC-PMDA-ONPATTRO and siblings); the criterion is set from the applicant's own toxicology batches and tightened as batches accumulate (SRC-FDA-OXLUMO-CHEMR, SRC-FDA-INCLISIRAN-CHEMR, SRC-PATISIRAN-EPAR). A structurally capped route sets its spec at its own capability and must qualify above-threshold impurities toxicologically rather than purify them away. Oligonucleotides are outside ICH Q3A/Q6A scope (SRC-ICH-Q3A-SCOPE)."
Q-034,What product titre (g/L) does the enzymatic ligation route actually reach?,Sets reactor batch volume alongside P-CONC-LIG; a vendor titre previously quoted here had no source.,process,partially_resolved,"CLOSED at the demonstrated level: ~1 mM (~14-16 g/L) exemplified (SRC-ALMAC-2023, SRC-WO2025262452); '100 g/L' is unsupported. A '30 g/L titer' once attributed to the vendor blog does not appear there. See P-CONC-LIG, Q-016."
Q-035,"Which membrane molecular-weight cut-offs were tested for siRNA ultrafiltration, and what is the upper limit for adequate duplex retention?",Decides UF membrane selection for a ~7 kDa strand or ~17 kDa duplex.,process,open,"REFUTED on the old figure, still open on the enumeration. The '1/3/10/30 kDa, 30 kDa upper limit' is unsupported and must not be repeated. What is quotable points the OTHER way: an oligonucleotide should be at least twice the MWCO for robust retention (SRC-GRONKE-2023), the 3-6x-lower vendor rule (SRC-SCHWARTZ-BPI-2003, SRC-PALL-TFF), and 10 kDa in the only siRNA optimisation study (SRC-ZYDNEY-2025). The Zydney siRNA study's own cut-off list is still unavailable, so this stays open on that point. See SRC-ZYDNEY-2024."
Q-036,What permeate flux and product recovery does an oligonucleotide UF/DF step actually achieve?,Membrane area sizing and yield; currently carried on protein and plasmid-DNA surrogates from a weak secondary source.,process,open,"PARTIALLY closed. 40-100 mg/mL routine for oligonucleotide UF/DF (SRC-PMC7415879); sieving <0.008 achievable (SRC-GRONKE-2023). Hold-up (30-40% for mRNA at small scale, SRC-NOURAFKAN-2024) dominates loss at small batch. No siRNA-specific flux number exists in anything reachable. See P-UFDF-RETENTION, P-UFDF-HOLDUP-LOSS, R-011."
Q-037,What are the real bioburden and endotoxin limits for an oligonucleotide drug substance process?,Sizes the contamination-control strategy and hold-time policy for the whole aqueous train.,quality,open,"BIOBURDEN closed, ENDOTOXIN still open. <1 CFU/mL demonstrates microbial control at DS, a statement of practice with a case-by-case escape, not a limit (SRC-PMC7415879); the compendial floor (TAMC 2000/TYMC 200 per g or mL) is three orders looser (SRC-PHEUR-5-1-4). There is NO compendial endotoxin ladder: the limit is calculated from dose (per mg of substance), so the old per-mL ladder was the wrong kind of quantity and has been removed. R-012 is closed by this."
Q-038,"Where is the spray-drying excipient introduced: at the final diafiltration, or after evaporation?","Decides the evaporator duty and the viscosity limit, and therefore whether evaporation has meaningful work to do at all.",formulation,open,"Risk R-005 requires salts to be exchanged OUT at the final DF but does not require the excipient load IN at that point. Adding it after evaporation keeps evaporator duty and viscosity down. Base case here is post-evaporation. See P-EXCIP-FRAC-PRE-EVAP, Q-021."
Q-040,How is the ATP requirement reconciled with the ATP ceiling that suppresses the adenylylated dead end?,Four ligations need at least 4 mM ATP; suppressing the AppN dead end wants <100 uM. The two pull in opposite directions and R-010 cannot fix the dead end downstream.,process,open,"A four-ligation assembly needs 'at least 4 mM ATP' (SRC-WO2025262452); abortive adenylylation is suppressed at '<100 uM' ATP (SRC-PBCV1-2014, unmodified DNA on RNA splints - mechanism transfers, number does not). ATP regeneration from AMP has a hard 66% equilibrium ceiling. INFERENCE (ours): ATP-limited fed-batch or AMP regeneration is the mechanistically indicated route; no public source resolves it for a modified-siRNA system. See R-010, BUF-LIG."
Q-041,What actually sets the ultrafiltration ceiling for our stream - osmotic pressure or fouling?,Viscosity is not the limiter (Q-017); knowing which mechanism binds decides membrane and operating choices.,process,open,"If viscosity is only ~120 mPa.s at 500 mg/mL (SRC-PMC7415879, secondary report), viscosity is not what stops ultrafiltration. Whether osmotic pressure or fouling sets the ceiling for our stream is unresolved. See Q-017, P-CONC-UF."
Q-042,How is in-line concentration measured when UV saturates on a 21-mer at process concentration?,"An in-line UV concentration reading is standard PAT; on a 21-mer at process concentration the required path length is ~10 um, so UV saturates.",analytical,open,"INFERENCE (ours): in-line UV saturates on a 21-mer at process concentration; the deployed answer in the field is variable-pathlength slope spectroscopy, which is at-line, not in-line. Bears on the UF/DF control strategy and PAT selection."
Q-043,What are the hold-time limits on the aqueous intermediates?,The whole train is aqueous with a growth-promoting ligation buffer; hold times drive the contamination-control strategy and the microbial specifications.,quality,open,"No published hold-time study exists for any oligonucleotide process. EU GMP and EMA guidance set a 24 h default beyond which holds must be justified with data, and supply none (SRC-EMA-STERILISATION-2019, SRC-STANDARDS-CURRENT). A hold-time protocol is a named technology-transfer gap (SRC-WHO-TRS1044). See R-009."
Q-044,In which analytical dimension will the drug-substance purity specification be written?,"Purity multiplies only within one analytical dimension, so the dimension chosen decides which purity the block-ligation floor must clear.",quality,open,"Duplex purity by non-denaturing chromatography is NOT the product of two denaturing single-strand purities and can read higher than either (SRC-FDA-OXLUMO-CHEMR; the EMA draft requires impurity specs on each single strand AND on the duplex, SRC-EMA-OLIGO-2024). EQ-PURITY multiplies block full-length fractions, which is sound within one dimension only. See Q-011, Q-033."
