source_key,citation,url,reachability,scale_system,notes,verified
SRC-BPT-TFF,"BioProcessTools, TFF membrane sizing & diafiltration (technical blog)",https://bioprocesstools.com/blog/tff-membrane-sizing-diafiltration,reachable,"general; protein/mAb UF/DF - secondary aggregator, not a primary source","CAUTION: anonymous, organisation-attributed site, domain registered 2026-03-26, no named author or credentials, no about page. Its diafiltration and gel-polarisation equations are textbook-standard and are cited here only for convenience; prefer primary membrane-science sources. Its unique numeric tables should not be relied on. The page is about protein UF/DF and carries no RNA recovery figure.",2026-09-17 checked against source; page text and domain registration checked
SRC-PMC7415879,"Technical considerations for oligonucleotide solution API, PMC7415879",https://pmc.ncbi.nlm.nih.gov/articles/PMC7415879/,full text,oligo DS,UF/DF 40-100 mg/mL; bioburden limits; viscosity.,
SRC-PMC12226154,"Anion-exchange membrane adsorbers for endotoxin removal, PMC12226154",https://pmc.ncbi.nlm.nih.gov/articles/PMC12226154/,full text,buffer matrices only - NO protein and NO oligonucleotide feed tested,Q vs guanidinium adsorbers. Guanidinium reduced endotoxin to below detection or by >93.9% (>1 log) and worked up to 43 mS/cm; Q ligands limited to ~6-8 and up to 24 mS/cm. Feeds were UFDF start and diafiltration buffer matrices containing no protein.,2026-09-17 checked against source; the earlier 'protein feed' caveat was wrong - no protein was tested
SRC-WO2023164631,"Amgen, Methods of preparing high concentration liquid drug substances (WO2023164631A1)",https://patents.google.com/patent/WO2023164631A1,reachable,patent; oligo DS,"Claim 1 recites starting solution 140 mg/mL or less and final composition 'greater than about 150 mg/mL'. The description (not the claims) additionally describes embodiments at least 250, 275, 300 mg/mL or higher. There is no closed 150-225 mg/mL range in the patent.",2026-09-17 checked against source; claims and description read separately
SRC-FFE-WIKI,Falling film evaporator (overview),https://en.wikipedia.org/wiki/Falling_film_evaporator,reachable,general; food/chem,Residence time inside the tubes 'measured in seconds'; suited to heat-sensitive products. Carries NO film-thickness figure.,2026-09-17 checked against source
SRC-POPE-FFE,"Pope Scientific, falling film / wiped film evaporators (vendor)",https://www.popeinc.com/equipment/falling-film-evaporators/,reachable,vendor; general,Vendor. Falling film without wipers; suitable where heat sensitivity or viscosity are not extreme. Carries NO residence-time or film-thickness figure.,2026-09-17 checked against source
SRC-SPX-MVR,"SPX Flow Anhydro, MVR evaporators (vendor)",https://www.spxflow.com/anhydro/products/mechanical-vapor-recompression-mvr-evaporators/,reachable,vendor; general,Vendor page. Qualitative only: 'Energy Consumption: Very low; little or no steam required'. Carries NO kWh figure; the 15-25 kWh/ton value must be cited to SRC-EFSAN-MVR instead.,2026-09-17 checked against source; page contains no quantitative energy figure
SRC-KEIL-2021,"Keil et al., spray drying siRNA polyplexes, crystalline vs amorphous matrices, Adv. Ther. 2021",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adtp.202100073,open access (PMC7611418),bench; siRNA polyplex,"Trehalose formulations allowed full siRNA recovery; mannitol lost ~20% siRNA and 50-60% polymer. Integrity preserved at outlet temp below siRNA melting temp. Measured Tg of the trehalose formulations 38-53 C (NOT 117 C). Residual moisture 3.8-4.6% trehalose, 0.2-0.4% mannitol. Paper never mentions relative humidity.",2026-09-17 checked against source; full text read
SRC-NAKED-NA-2023,"Stability of naked nucleic acids under physical treatment and powder formation, PMC10747740",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10747740/,full text,bench; naked nucleic acids,Powder-formation stress on nucleic acids.,
SRC-SD-MORPH,"Alhajj & O'Reilly, Interplay of solute crystallization and drying potential in controlling spray dried particle morphology, Int. J. Pharm. 2026, 694:126744",https://www.sciencedirect.com/science/article/pii/S0378517326001924,paywalled (abstract),general pharma,"Real and indexed (DOI 10.1016/j.ijpharm.2026.126744, PMID 41794349). Argues morphology is governed by the interplay of evaporation conditions and solute solidification kinetics, and that inlet temperature alone is an insufficient predictor - i.e. it partly qualifies a purely Peclet-based reading. The Peclet definition itself belongs to SRC-VEHRING-2008.",2026-09-17 checked against source; existence confirmed via Crossref and Europe PMC
SRC-OPRD-2025,"Considerations for Microbiological Control Strategy during Oligonucleotide DS Manufacturing, OPRD 2025",https://pubs.acs.org/doi/10.1021/acs.oprd.5c00317,paywalled (abstract via ScienceDirect org),oligo DS,PAYWALLED - could not be read. The bioburden/endotoxin ladder previously attributed to it matches a cell-culture biologics hold-time article almost verbatim (see SRC-BPI-HOLDTIME-2025). Indexed preview text shows different figures (200 cfu/g or mL pharmacopoeial maximum; <1 CFU/mL). Treat any number attributed to this source as UNVERIFIED.,2026-09-17 NOT verifiable (paywalled)
SRC-AMVUTRA-EPAR,"Vutrisiran (Amvuttra) EPAR, EMA/CHMP/689555/2022",https://www.ema.europa.eu/en/medicines/human/EPAR/amvuttra,reachable (numeric specs redacted),commercial siRNA DS,"Dual orthogonal AX-HPLC + IPRP-HPLC control of impurities in single strands and final active substance; impurity classes named (shortmers, longmers, partially deprotected, P=O, GalNAc-related). NO numeric acceptance criteria disclosed anywhere: commercially confidential information deleted.",2026-09-17 checked against source; full 158-page report text searched; contains no purity percentage and no impurity threshold
SRC-USPTO-10640812,Inability of T4 DNA ligase to ligate fully 2'-OMe segments (patent US10640812),https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/10640812,reachable,patent,Negative result: T4 DNA ligase + 2'-OMe.,
SRC-NT-MASS,Standard ribonucleotide monophosphate residue masses (reference),https://en.wikipedia.org/wiki/Nucleic_acid_sequence,reachable,physical constants,"Order-of-magnitude only. Unmodified in-chain ribonucleotide residues average ~321 Da (AMP 329, CMP 305, GMP 345, UMP 306); 2'-OMe and PS modifications raise this, so 330 Da is a sound approximation and if anything slightly low for heavily modified siRNA.",2026-09-17 checked against source
SRC-STEAMTAB,"Water latent heat of vaporisation (steam tables, reference)",https://en.wikipedia.org/wiki/Enthalpy_of_vaporization,reachable,physical constant,"Latent heat 2257 kJ/kg at 100 C confirmed. The ~2400 kJ/kg figure at reduced pressure corresponds to about 0.05-0.1 bar (2393 kJ/kg at 0.1 bar, 2424 kJ/kg at 0.05 bar) and comes from steam tables, not from this page.",2026-09-17 checked against source
SRC-ZYDNEY-2025,"Banik, Mason, Carter, Qian, Zydney, Effect of ligand density and properties on membrane charge for enhancing ultrafiltration of siRNA, Sep. Purif. Technol. 2025",https://doi.org/10.1016/j.seppur.2025.134951,paywalled (record confirmed via Semantic Scholar),bench; siRNA duplex,Sequel to SRC-ZYDNEY-2024 and the actual home of the ~193 g/L figure previously misattributed to the 2024 paper. The value itself is UNVERIFIED here - abstract not retrieved. Do not use the number until the paper is read.,2026-09-17 record confirmed; numeric claims NOT verified
SRC-FDA-CBER-2024,"FDA CBER, Q&A webinar accompanying Human Gene Therapy Products Incorporating Human Genome Editing, 29 Feb 2024",https://www.fda.gov/media/177579/download,open,GUIDE RNA for genome editing - NOT oligonucleotide drug substance generally,"Verbatim: 'we recommend the purity of gRNA full-length product to be greater than or equal to 80% and that you identify any impurities that are present at greater than or equal to 1%', with the caveat that the criterion depends on method sensitivity and a lower value may be justified. This is the true source of the '>=80% by LC / 1%' rule; it is a recommendation for gRNA, not a specification for siRNA DS.",2026-09-17 checked against source
SRC-EMA-OLIGO-2024,"EMA draft Guideline on the Development and Manufacture of Oligonucleotides, EMA/CHMP/CVMP/QWP/262313/2024",https://www.ema.europa.eu/en/documents/scientific-guideline/draft-guideline-development-manufacture-oligonucleotides_en.pdf,open,oligonucleotide DS and DP - regulatory guidance (draft),"Verbatim: 'In general, an identification threshold of 1.0% is accepted... In general, a qualification threshold of 1.5% is accepted.' Also: dsRNA should be analysed under both denaturing and non-denaturing conditions. Contains no 80% purity rule.",2026-09-17 checked against source
SRC-MEDINA-2022,"Medina, Scholl, Raedle, Film thickness and glycerol concentration mapping of falling films, Micromachines 2022, 13:2184",https://doi.org/10.3390/mi13122184,open access (PMC9785223),general falling-film hydrodynamics - not pharma,"Verbatim: 'falling film evaporators operate with a low film thickness between 0.2 and 2 mm'. This is the real source for the 0.2-2 mm figure, which is not in the Wikipedia or Pope pages.",2026-09-17 checked against source
SRC-EFSAN-MVR,"Efsan, MVR applications (vendor technical page)",https://efsan.com/en/mvr-applications-sugar-dairy-salt-ethanol/,open,vendor; sugar/dairy/salt/ethanol evaporation,Verbatim: the compressor 'typically consumes only 15 to 25 kWh of electricity per ton of evaporated water'. Application-dependent: dairy practice is lower (see SRC-TETRAPAK-DPH) and high-salinity duty is much higher.,2026-09-17 checked against source
SRC-TETRAPAK-DPH,"Tetra Pak Dairy Processing Handbook, Evaporators",https://dairyprocessinghandbook.tetrapak.com/chapter/evaporators,open,dairy evaporation,"'Mechanical vapour recompression makes it possible to evaporate 80-100 kg of water with 1 kWh', i.e. about 10-12.5 kWh per tonne - lower than the general 15-25 kWh/t figure, at low temperature lift.",2026-09-17 checked against source
SRC-VEHRING-2008,"Vehring, Pharmaceutical particle engineering via spray drying, Pharm. Res. 2008, 25(5):999-1022",https://doi.org/10.1007/s11095-007-9475-1,open access (PMC2292490),general pharma spray drying,"Origin of the Peclet framework used here: Pe = evaporation rate / (8 x liquid-phase diffusivity), with the evaporation rate defined by the d-squared law. Low Pe gives dense particles near true density; high Pe gives surface enrichment and hollow, dimpled or wrinkled particles. NOTE: automated extraction of this equation from rendered HTML produces dimensionally impossible variants - check dimensions by hand.",2026-09-17 checked against source
SRC-BPI-HOLDTIME-2025,"Muralidharan et al., Microbial-control hold-time assessments, BioProcess International 2025, 23(3):26",https://eu-assets.contentstack.com/v3/assets/blt0a48a1f3edca9eb0/blta4265e892bfaaeab/67cb5255e5bdb3e74089566e/23-3-Muralidharan.pdf,open,MAMMALIAN CELL CULTURE biologics - NOT synthetic oligonucleotides,Recorded because the bioburden/endotoxin ladder used on our microbial page matches this article almost verbatim: intermediate stages 100 CFU/10 mL reducing from 30 to 10 CFU/10 mL toward DS; endotoxin 5 EU/mL down to 1 EU/mL; 0.25-1 EU/mL at final purification. Upstream rung is 1 CFU/10 mL. Transferability to an oligonucleotide DS process is unestablished.,2026-09-17 checked against source
SRC-US7497950,"Zydney & van Reis, Highly selective membrane systems and methods for protein ultrafiltration (US7497950)",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/7497950,open,protein ultrafiltration - general membrane principle,States that conventional multistage ultrafiltration is grossly inefficient for fractionating proteins with molecular-weight ratios less than about five. Used here for the lower bound on what UF can resolve.,2026-09-17 checked against source
SRC-MWCO-REVIEW-2024,Molecular weight cut-off determination in ultra- and nanofiltration: review of methods,https://www.sciencedirect.com/science/article/pii/S1383586624023517,abstract,general membrane science,MWCO is conventionally the molecular weight at 90% rejection. An ideal membrane cuts sharply because its pores are uniform; real membranes have broad pore-size distributions and correspondingly blurred cut-offs. Replaces the unsupported 'MWCO +/- 50%' band.,2026-09-17 checked against source
