source_key,citation,url,reachability,scale_system,notes
SRC-BPT-TFF,"BioProcessTools, TFF membrane sizing & diafiltration (technical blog)",https://bioprocesstools.com/blog/tff-membrane-sizing-diafiltration,reachable,"general; protein/mAb scale","DF clearance, gel-flux, area sizing equations; LMH/loading tables (protein surrogate)."
SRC-PMC7415879,"Technical considerations for oligonucleotide solution API, PMC7415879",https://pmc.ncbi.nlm.nih.gov/articles/PMC7415879/,full text,"oligo DS","UF/DF 40-100 mg/mL; bioburden limits; viscosity."
SRC-PMC12226154,"Anion-exchange membrane adsorbers for endotoxin removal, PMC12226154",https://pmc.ncbi.nlm.nih.gov/articles/PMC12226154/,full text,"protein/buffer feed — NOT oligo","Q/guanidinium endotoxin data; conductivity limits."
SRC-WO2023164631,"High-concentration oligonucleotide DS by UF/DF (patent WO2023164631A1)",https://patents.google.com/patent/WO2023164631A1,reachable,"patent; oligo DS","Retentate 150-225 mg/mL."
SRC-FFE-WIKI,"Falling film evaporator (overview)",https://en.wikipedia.org/wiki/Falling_film_evaporator,reachable,"general; food/chem","Residence seconds; film 0.2-2 mm; thermosensitive service."
SRC-POPE-FFE,"Pope Scientific, falling film / wiped film evaporators (vendor)",https://www.popeinc.com/equipment/falling-film-evaporators/,reachable,"vendor; general","Short-residence, heat-sensitive."
SRC-SPX-MVR,"SPX Flow Anhydro, MVR evaporators (vendor)",https://www.spxflow.com/anhydro/products/mechanical-vapor-recompression-mvr-evaporators/,reachable,"vendor; general","MVR energy ~15-25 kWh/ton water; minimal live steam."
SRC-KEIL-2021,"Keil et al., spray drying siRNA polyplexes, crystalline vs amorphous matrices, Adv. Ther. 2021",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adtp.202100073,paywalled (abstract; PubMed 34337144),"bench; siRNA polyplex","Trehalose full recovery; mannitol ~20% siRNA loss; siRNA integrity preserved when outlet temp < Tm. TOP reading-list item."
SRC-NAKED-NA-2023,"Stability of naked nucleic acids under physical treatment and powder formation, PMC10747740",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10747740/,full text,"bench; naked nucleic acids","Powder-formation stress on nucleic acids."
SRC-SD-MORPH,"Interplay of crystallization and drying potential in spray-dried particle morphology, Int. J. Pharm. 2026",https://www.sciencedirect.com/science/article/pii/S0378517326001924,paywalled (abstract),"general pharma","Peclet number vs morphology."
SRC-OPRD-2025,"Considerations for Microbiological Control Strategy during Oligonucleotide DS Manufacturing, OPRD 2025",https://pubs.acs.org/doi/10.1021/acs.oprd.5c00317,paywalled (abstract via ScienceDirect org),"oligo DS","Bioburden/endotoxin limits, aqueous holds."
SRC-AMVUTRA-EPAR,"Vutrisiran (Amvutra) EPAR, EMA/CHMP/689555/2022",https://www.ema.europa.eu/en/medicines/human/EPAR/amvutra,reachable (numeric specs redacted),"commercial siRNA DS","Dual orthogonal AX + IPRP HPLC; impurity classes named; numeric limits confidential."
SRC-USPTO-10640812,"Inability of T4 DNA ligase to ligate fully 2'-OMe segments (patent US10640812)",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/10640812,reachable,"patent","Negative result: T4 DNA ligase + 2'-OMe."
SRC-NT-MASS,"Standard ribonucleotide monophosphate residue masses (reference)",https://en.wikipedia.org/wiki/Nucleic_acid_sequence,reachable,"physical constants","Used only for order-of-magnitude MW."
SRC-STEAMTAB,"Water latent heat of vaporisation (steam tables, reference)",https://en.wikipedia.org/wiki/Enthalpy_of_vaporization,reachable,"physical constant","~2400 kJ/kg at reduced pressure; 2257 kJ/kg at 100 C."
