param_id,name,value,units,scenario_dependent,scale_system,source_key,provenance,notes,used_by,range_low,range_high
P-UFDF-ADSORP-LOSS,UF/DF membrane adsorption loss (additive),0.02,dimensionless,no,"protein UF/DF (adsorption figures are protein-specific, not oligonucleotide)",SRC-MILLIPORE-TFF,assumption,"Additive membrane-adsorption loss, tabulated at 0.02-0.10 (low) to 1.0-5.0 (high) for proteins depending on membrane material (SRC-MILLIPORE-TFF) - a protein-specific figure, no oligonucleotide value exists. See Q-036.",balance,,
P-YLD-EVAP,Step yield: evaporation,98,percent,yes,ASSUMPTION — placeholder,,assumption,Flagged assumption. See Q-012.,balance,,
P-YLD-DRY,Step yield: spray drying (of dryer feed solids),75,percent,yes,"sticky small molecule, 5-400 g (yield BEHAVIOUR transfers; the material does not - not a nucleic acid)",SRC-KAPIL-2025,assumption,"BAND: measured spray-dryer recoveries run 8.6-22% unoptimised and 61-89% optimised across 5-400 g (SRC-KAPIL-2025). Point value 75% is a representative OPTIMISED figure; range 61-89% is the optimised band. Optimised conditions transferred between scales, unoptimised ones did not, so the honest first-campaign starting assumption is the unoptimised 8.6-22%. Material is a sticky small molecule, not a nucleic acid. See Q-012.",balance,61,89
P-YIELD-OVERALL-PUB,"Overall mass yield, published ligation-built siRNA campaigns",,percent,no,"vendor GMP campaigns, ~1 kg batches; 2'-OMe/2'-F PS/PO siRNA",SRC-HONGENE-BROCHURE-2025,fact,"BAND (vendor-published): overall mass yields of 19-43% for kilogram-scale ligation-built siRNA (Inclisiran P-to-P 26%, Divalent P-to-P 19%, C-to-P 43%; SRC-HONGENE-BROCHURE-2025). No single point value is representative and none is asserted; the earlier 31 was an unsourced midpoint and has been removed. YIELD DEFINITION travels with the number: unoptimised, based on theoretical MEC, calculated from the lowest-yielding fragment. Documentation reality-check on the balance's step-yield product, NOT a balance input; the two use different definitions. Compare Q-012.",docs,19,43
P-CONC-LIG,Ligation reactor product concentration,15,g_L,no,demonstrated ~1 mM titre of a ~14-15 kDa duplex at 1 L scale (SRC-ALMAC-2023); not our kg-scale duplex,SRC-ALMAC-2023,assumption,"Flagged assumption. Anchored to the only demonstrated enzymatic-ligation titre: ~1 mM in jacketed 1 L vessels (SRC-ALMAC-2023), which for a ~14-15 kDa duplex is ~14-16 g/L (arithmetic ours); 15 g/L used. The vendor ""up to 100 g/L"" is a substrate LOAD, not a product titre, and the previously carried ""30 g/L titre"" is NOT in SRC-CODEXIS (see its register note and Q-034). See Q-016.",balance,,
P-CONC-UF,UF max achievable concentration,150,g_L,no,ASSUMPTION - siRNA basis; charged membrane raised achievable concentration from 52 to >180 mg/mL (bench),SRC-ZYDNEY-2024,assumption,"Flagged assumption, on an siRNA (not total solids) basis to match the cited literature. Charged membranes raised achievable siRNA concentration from 52 to >180 mg/mL (SRC-ZYDNEY-2024) and to ~193 g/L in the ligand-density follow-up (SRC-ZYDNEY-2025, abstract); 200 mg/mL at >=95% yield and <15 cP was reached for a single-strand antisense oligo (SRC-GRONKE-2023). Viscosity is NOT what stops it. 150 g/L kept as a conservative placeholder. Decides whether evaporation is needed. See Q-017.",balance,,
P-CONC-EVAP,Evaporator outlet concentration (total dissolved solids),160,g_L,no,"ASSUMPTION, TOTAL SOLIDS basis; anchor is single-strand ASO solution (NOT an siRNA duplex, NOT a dryer feed)",SRC-PMC7415879,assumption,"Flagged assumption on a TOTAL dissolved solids basis. Anchored to the maximum 160 mg ASO/g solution achieved in manufacture by thin-film evaporation (SRC-PMC7415879) - a single-strand antisense oligonucleotide, a different molecular form from our duplex, and an API-basis number carried onto our total-solids basis. TRAP: that paper's 'few hours' is a batch cycle time, NOT a fluid residence time - do not cite it as one. See Q-018 and the balance method page.",balance,,
P-CONC-DRYFEED,Spray-dryer feed solids,30,percent_w_w,no,ASSUMPTION — placeholder,,assumption,Flagged assumption; sets dryer water load. See Q-019.,balance,,
P-DF-DIAVOL,Diafiltration diavolumes for buffer exchange,7,dimensionless,no,general diafiltration theory (molecule-independent); confirmed on a nucleic-acid process at 4-6 DV,SRC-PALL-TFF,assumption,"Flagged assumption. Diafiltration clearance is molecule-independent theory (EQ-DIAF): the vendor diavolume table reproduces the site's removal percentages exactly (SRC-PALL-TFF; 5 DV=99.3%, 7 DV=99.9%) and the same relation the protein/mAb literature uses (SRC-BPT-TFF) applies unchanged to a nucleic acid, documented at 4-6 diavolumes (SRC-HUSSON-CIRCRNA-2025). See Q-020.",balance,,
P-EXCIPIENT-RATIO,Excipient : API mass ratio (spray dry),1.0,dimensionless,no,ASSUMPTION — placeholder (trehalose matrix),SRC-SIRNA-LABELS,assumption,"Flagged assumption (trehalose matrix). Reframed by F-024: the excipient is a DRYING and POWDER-PROPERTY aid, not a chemical stabiliser - approved siRNA products are stable at 160-200 mg/mL in near-pure water and four of seven carry no weighed excipient (SRC-SIRNA-LABELS). So the ratio is set by what the DRYER needs, not the molecule; no dried siRNA product has ever been approved, so no ratio transfers. See Q-021.",balance,,
P-EXCIP-FRAC-PRE-EVAP,Fraction of excipient load already in solution at the evaporator,0,dimensionless,no,ASSUMPTION - base case adds bulk excipient after evaporation,,assumption,"0 = all excipient added after evaporation (base case); 1 = full load present at the final DF. Risk R-005 requires salts exchanged OUT at final DF but not the excipient load IN. Setting this to 1 with the current concentration placeholders leaves evaporation with almost no duty. See Q-038, Q-021.",balance,,
P-EVAP-MIN-WETRATE,Minimum wetting rate - falling-film evaporator (water),,kg_m_s,no,"water on vertical stainless steel; NOT a polyelectrolyte solution, so surface tension and contact angle dominate and the transfer to our matrix is plausible but unproven",SRC-HUGHES-2024,fact,"BAND: reported minimum wetting rate 0.10-0.22 kg/m/s for water on vertical steel (SRC-HUGHES-2024). Sets evaporator turndown (R-013, R-004): below it the film breaks into rivulets and dry patches foul, so a small batch must recirculate rather than run single-pass. Water, not our matrix; the transfer is plausible but unproven. See Q-018.",docs,0.10,0.22
P-CP-SOLN,Specific heat of the process solution,4.18,kJ_kg_K,no,dilute aqueous stream approximated as water,SRC-STEAMTAB,inference,"Dilute aqueous solution approximated as water (4.18 kJ/kg/K, the cited steam-table value); drives the evaporator sensible-heat term. Our concentrated polyelectrolyte matrix will differ slightly. See Q-045.",balance,,
P-DRYGAS-CP,Specific heat of the drying gas,1.0,kJ_kg_K,no,air or nitrogen at drying temperatures (standard value),,inference,"Standard specific heat of air/N2 near drying temperatures (~1.0 kJ/kg/K); drives the derived drying-gas mass and the heater duty. NO PRIMARY SOURCE IS REGISTERED for this constant, which is why it is flagged inference rather than fact - it is a standard textbook value, not our reasoning, and registering a primary gas-properties source is an open action. Air is ~1.005-1.01 and N2 ~1.04, so 'air or nitrogen' is not a single value. See Q-046.",balance,,
P-EVAP-T-FEED,Evaporator feed temperature,20,degC,no,ASSUMPTION - placeholder (near-ambient feed),,assumption,"Temperature of the retentate entering the evaporator; sensible heat raises it to the vacuum boiling point. Placeholder pending the thermal operating point. See Q-045.",balance,,
P-EVAP-T-BOIL,Evaporator boiling temperature under vacuum,50,degC,no,ASSUMPTION - vacuum operating point chosen to protect the duplex,,assumption,"BAND: vacuum boiling point held low (40-60 C) so the duplex is never heated near its Tm; 50 C is the representative point. Boiling-point elevation rises as solutes concentrate (EQ-EVAP, EQ-BPE). See Q-045.",balance,40,60
P-DRY-T-IN,Spray-dryer inlet gas temperature,150,degC,no,ASSUMPTION - placeholder,,assumption,"Drying-gas inlet temperature. While the droplet is wet the particle sits near the wet-bulb temperature, far below the inlet gas (spray-drying finding), so a hot inlet does not heat the product to inlet temperature. Placeholder pending the drying design. See Q-046.",balance,,
P-DRY-T-OUT,Spray-dryer outlet gas temperature,55,degC,no,ASSUMPTION - held below the duplex Tm,,assumption,"Outlet gas temperature held below the duplex melting temperature (Tm 58-64 C, Q-030) and used as a conservative proxy for the product; the powder must also stay below its moisture-shifted Tg (Q-039). Placeholder. See Q-046.",balance,,
P-HEAT-LOSS-FRAC,Thermal loss fraction (evaporator and dryer),0.05,dimensionless,no,ASSUMPTION - placeholder (heat loss to surroundings),,assumption,"Fraction added ONCE to the evaporator and dryer PROCESS duties for heat loss to surroundings; 5% placeholder pending the thermal design. It is not applied to the gas enthalpy drop, which already contains wall losses. See Q-045.",balance,,
P-DRY-T-AMBIENT,Drying-gas ambient temperature before the inlet heater,20,degC,no,ASSUMPTION - placeholder (near-ambient intake air),,assumption,"Temperature of the drying gas BEFORE the inlet heater. This is what makes the heater duty computable: UT-DRYGAS is inlet air/N2 heating, so the utility load is the gas mass times cp times (inlet - ambient), not the enthalpy drop across the dryer. Placeholder pending the drying design. See Q-046.",balance,,
P-SOLN-DENSITY,Process solution density (evaporator feed basis),1.0,kg_L,no,"ASSUMPTION - dilute aqueous approximated as water; a 150 g/L polyelectrolyte retentate runs nearer 1.05-1.08 kg/L",,assumption,"Density converting the evaporator feed VOLUME into the MASS the sensible-heat term needs. Until now this conversion was implicit - litres were used directly as kilograms - so an unregistered number was entering the balance where no provenance guard could see it. The approximation is weakest exactly where it is applied, at the concentrated retentate. Placeholder. See Q-045.",balance,,
P-HBEL-DS,Health-based exposure limit (HBEL/PDE) for cleaning validation,,ug_day,no,ASSUMPTION - requires toxicology/PDE data that does not exist publicly for this molecule,SRC-WHO-TRS1044,assumption,"Value deliberately BLANK: no PDE/HBEL can be derived without toxicology data, which does not exist in the public record for this molecule, so it is registered as a gap rather than invented. The DERIVATION METHOD (PDE then MACO / limit per swab or rinse) is documented on the microbial page (SRC-WHO-TRS1044). Needed for cleaning validation of the shared, hard-to-clean evaporator and dryer (R-008, R-015). See Q-047.",docs,,
